codigo;status;contrato;unidade;nome_checklist;tipo_checklist;autor;data_inicial;data_final;data_sincronizacao;data_aprovacao;coordenada;lat;lon;COORD_N_UTM;COORD_E_UTM;EPSG_UTM;STATUS_COORDENADA;data_referencia;d_1;data_inicial2;horario_inicial;data_final2;horario_final;tempo_finalizar;tempo_aprovacao
210786283;Em Análise;00272/24;00272/24 - Médio Cocho Velho - Pct 10B;00272/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Arthur Roberto Argeri Jazra;23/07/2026 16:43:52;23/07/2026 16:58:25;23/07/2026 16:58:29;0;-23.4533255,-46.4831874;-23.4533255;-46.4831874;7405515.237;348501.375;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;16;23/07/2026;16;0;0
210781606;Em Análise;00797/24;00797/24 - ME do Alto Baquirivu-Guaçu - Pct 20;00797/24 - FV-03.1.002 - Concretagem estrutural;FV-03.1.002 - Concretagem estrutural;Claudio Antônio Fernandes da Silva;23/07/2026 16:20:33;23/07/2026 16:46:26;23/07/2026 16:46:32;0;-23.4137317,-46.3726283;-23.4137317;-46.3726283;7410011.420;359754.087;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;16;23/07/2026;16;0;0
210781251;Em Análise;00277/24;00277/24 - Baquirivu - Tanquinho - Pct 15D;00277/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Osman Balbino da Silva Junior;23/07/2026 16:18:25;23/07/2026 16:55:20;23/07/2026 16:55:26;0;-23.4227073,-46.4912669;-23.4227073;-46.4912669;7408897.113;347640.867;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;16;23/07/2026;16;0;0
210780178;Em Análise;00277/24;00277/24 - Baquirivu - Tanquinho - Pct 15D;00277/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Osman Balbino da Silva Junior;23/07/2026 16:12:45;23/07/2026 16:35:27;23/07/2026 16:35:36;0;-23.4230033,-46.491055;-23.4230033;-46.491055;7408864.561;347662.859;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;16;23/07/2026;16;0;0
210779026;Em Análise;00272/24;00272/24 - Médio Cocho Velho - Pct 10B;00272/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Arthur Roberto Argeri Jazra;23/07/2026 16:07:14;23/07/2026 16:17:38;23/07/2026 16:17:44;0;-23.4542077,-46.4825953;-23.4542077;-46.4825953;7405418.173;348562.870;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;16;23/07/2026;16;0;0
210777259;Em Análise;00277/24;00277/24 - Baquirivu - Tanquinho - Pct 15D;00277/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Osman Balbino da Silva Junior;23/07/2026 15:57:32;23/07/2026 16:18:01;23/07/2026 16:18:06;0;-23.4228948,-46.4910459;-23.4228948;-46.4910459;7408876.585;347663.664;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;15;23/07/2026;16;0;0
210774652;Em Análise;00272/24;00272/24 - Médio Cocho Velho - Pct 10B;00272/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Arthur Roberto Argeri Jazra;23/07/2026 15:43:37;23/07/2026 16:01:10;23/07/2026 16:01:16;0;-23.453659,-46.4829374;-23.453659;-46.4829374;7405478.572;348527.295;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;15;23/07/2026;16;0;0
210772838;Em Análise;00277/24;00277/24 - Baquirivu - Tanquinho - Pct 15D;00277/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Osman Balbino da Silva Junior;23/07/2026 15:34:21;23/07/2026 15:57:10;23/07/2026 15:57:18;0;-23.4215455,-46.4905872;-23.4215455;-46.4905872;7409026.480;347708.991;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;15;23/07/2026;15;0;0
210772188;Em Análise;00272/24;00272/24 - Médio Cocho Velho - Pct 10B;00272/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Guilherme Soares Ribeiro;23/07/2026 15:31:07;23/07/2026 16:24:00;23/07/2026 16:24:05;0;-23.4185006,-46.4299496;-23.4185006;-46.4299496;7409426.425;353901.801;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;15;23/07/2026;16;0;0
210772154;Em Análise;00274/24;00274/24 - Baixo Cocho Velho - Pct 10A;00274/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Edmilson Ferreira Figueiredo;23/07/2026 15:30:57;23/07/2026 15:41:03;23/07/2026 15:42:36;0;-23.4381239,-46.4669096;-23.4381239;-46.4669096;7407215.568;350147.154;EPSG:31983;OK;23/07/2026;SIM;23/07/2026;15;23/07/2026;15;0;0
210772103;Em Andamento;00272/24;00272/24 - Médio Cocho Velho - Pct 10B;00272/24 - FV-07.1.002 - Poço de visita e serviço;FV-07.1.002 - Poço de visita e serviço;Yulli Teodoro Menezes;23/07/2026 15:30:45;0;0;0;0;;;;;;SEM COORDENADA;23/07/2026;SIM;23/07/2026;15;0;;0;-46227
